sentence_id,span_start,span_end,span_tokens,category,failure_mode,pred_spans_tokens,pred_spans_positions,notes,context
936,21,21,haveriam,ortografia_lexical,boundary_shift,haveriam teria/produziria,[21:22],,"Seria um trabalho social muito forte , no qual o qual mobilizaria a todos , mas que , com certeza , haveriam teria/produziria melhores resultados ."
1755,9,9,unica,ortografia_lexical,boundary_shift,unica única,[9:10],,"A lei em nosso país não discrimina , é unica única para todos ."
1281,0,0,Ao,crase_preposicao,boundary_shift,Ao Com | a | vêm | à | de | a | ao | a em | à | de com a,[0:1] | [10:10] | [13:13] | [25:25] | [27:27] | [31:31] | [38:38] | [43:44] | [46:46] | [48:50],,"Ao Com o passar dos anos , as discussões sobre a aids veem vêm perdendo destaque , o que pode ser se dever tanto pela à utilização de drogas que prolongam a vida dos doentes , quanto pelo ao distanciamento da juventude atual a em relação à preocupação de com a prevenção ."
1950,9,9,legalizada,sintatico_discursivo,boundary_shift,legalizada legalizada | ansiosas,[9:10] | [22:22],,"A eutanásia poderia ser útil no Brasil caso fosse legalizada legalizada , pois ajudaria a muitas pessoas que esperam com medo e ansiosas a sua hora de morrer ."
1415,7,7,visto,ortografia_lexical,boundary_shift,intolerancia | visto vista | violençia | relacoes,[1:1] | [7:8] | [15:15] | [45:45],,"A intolerancia as intolerância às diferenças é visto vista como uma das principais causas da violençia violência nas escolas , infelizmente os jovens ainda não conhecem o valor do respeito e não compreendem que conviver com as diferenças é necessário para o bom funcionamento das relacoes sociais , desrespeitar relações sociais ."
611,49,49,esta,ortografia_lexical,boundary_shift,individuo | tenham | ficaria | esta essa | interpessoais | etc etc,[13:13] | [40:40] | [43:43] | [49:50] | [64:64] | [99:100],,"Com o passar do tempo , é inegável a tendência de que o individuo acumule experiência de vida , e com isso tenha uma maturidade maior para procurar decisões acertadas para suas escolhas , levando em consideração aquilo que já tenham vivenciado , ficaria claro que seria irrefutável que esta essa pessoa quanto mais velha , melhor se tornaria nas questões de relacionamento inter-pessoais interpessoais sobre tudo sobretudo amorosas , ; mas não é o que acontece , pois existem fatores importantes que controlam a maturidade , entre elas eles a personalidade , intensidade , os traumas emocionais e etc etc ."
159,0,2,Como já sabemos,sintatico_discursivo,partial_span,Como | Como,[0:0] | [3:3],,"Como já sabemos Como se sabe , o que define se a substância é um remédio ou veneno é apenas a dose ."
1508,12,12,no,ortografia_lexical,wrong_token,ainda | ao | ainda | lhe | ainda ainda,[9:9] | [13:13] | [18:18] | [27:27] | [37:38],,"Falamos de tempos modernos e globalização , e muitos ainda estão presos no ao passado , adquirem carregam ainda consigo a maneira contundente de educação que foram lhe o modelo de educação com que foram ensinados e ainda ainda o passam adiante para seus filhos ."
3838,1,1,quando,sintatico_discursivo,complete_miss,(nenhuma previsão),,,"Isso quando quando a pessoa que bebe não gera violência nas ruas , nas casas , nos bares e até mesmo em estádios de futebol ."
1956,7,7,faça,ortografia_acento,boundary_shift,faça façam | resultados | resultados | reconstruírem,[7:8] | [29:29] | [31:31] | [47:47],,"É preciso que todos se conscientizem e faça façam a sua parte em vez de ficar procurando quem é o culpado , pois governo e população unidos trariam grandes resultados e resultados , evitariam grandes estragos e altos custos em ter que construir centenas de casas , reconstruírem cidades e muitas pessoas não perderiam seus familiares ."
3192,35,35,maioridade,sintatico_discursivo,boundary_shift,ao DataFolha | maioridade maioridade,[20:21] | [35:36],,"Como mostra pesquisa feita na cidade de São Paulo , nove a cada dez pessoas relataram à Data Folha à ao DataFolha a sua aprovação , ou seja , 90% dos entrevistados querem que a maioridade maioridade penal seja a partir dos 16 anos ."
3556,30,30,e,sintatico_discursivo,boundary_shift,e e,[30:31],,"Fazendo Isso faz com que a pessoa venha a ""congelar"" o profissional fique estagnado em determinado nível da carreira , o que vem a prejudicar muito a qualidade de vida e e a autoestima da pessoa ."
2472,35,35,comercializa-lo,ortografia_lexical,boundary_shift,voltado voltados | comercializa-lo comercializá-lo,[9:10] | [35:36],,"Atualmente Atualmente , a engenharia genética proporciona desenvolve estudos voltado voltados para a modificação em alimentos alimentos , com o intuito de obter um produto mais resistente e , consequentemente , com melhores condições de comercializa-lo comercializá-lo em larga escala ."
673,43,43,somos,ortografia_lexical,wrong_token,assistir | assistir | incentivando incentivando-os,[6:6] | [8:8] | [55:56],,"Ao sentar no sofá , para assistir sua assistir a sua novela depois de um dia cansativo de trabalho , no caso dos adultos , ou até mesmo quando se está assistindo aos seus desenhos animados preferidos , no caso das crianças , somos os telespectadores são bombardeados a toda hora pela mídia , nos incentivando incentivando-os a consumir ."
556,28,30,seu ícone Zunbi,sintatico_discursivo,complete_miss,(nenhuma previsão),,,"Por conta disso houve grandes rebeliões e fugas , esta o que resultou na formação , em alagoas Alagoas , do maior quilombo do Brasil , Palmares , seu ícone Zunbi cujo maior ícone foi Zumbi ."
583,5,7,"se , que",colocacao_pronominal,wrong_token,evidencia- | -se,[4:4] | [8:8],,"A partir disso , evidencia- se , que -se que essa é uma experiência única ; única , tanto para os candidatos escolhidos , como também para toda humanidade ."
1412,3,5,cuja resposta aparenta,sintatico_discursivo,partial_span,cuja | cujas | infelizmente | infelizmente,[3:3] | [6:6] | [16:16] | [18:18],,"São várias perguntas cuja resposta aparenta cujas respostas aparentam estar longe de soar com unanimidade e infelizmente a infelizmente , cada segundo dessa demora tem significado mais um segundo de uma tortura sem fim que já botou muitos a implorar pela morte em seus poucos momentos de sanidade ."
3421,0,0,Portanto,ortografia_lexical,complete_miss,(nenhuma previsão),,,"Portanto Portanto , deve haver uma distinção entre o direito de expressar opiniões e o ato de insultar ou ofender outra pessoa ."
1505,7,7,deve,ortografia_lexical,wrong_token,devem | induzem | deixarmos,[8:8] | [25:25] | [48:48],,"Concluímos que para aqueles aqueles que bebem deve devem consumir o álcool com precaução e apesar de possuirmos uma cultura e mídia que nos induz induzem a beber , devemos ter o controle de nós mesmos e coragem de não aceitar uma bebida que nos é imposta e deixarmos de ser apenas um meio de lucro ."
267,5,9,tudo o que se passa,sintatico_discursivo,wrong_token,mal,[19:19],,"Na cabeça de um terrorista tudo o que se passa tudo que passa é que por meio do mau mal , do caos e até mesmo da morte de inocentes , ele vai estar chamando atenção para seu desespero pessoal ."
2689,5,7,é constituído em,concordancia_verbal,wrong_token,são | são | isso,[8:8] | [17:17] | [27:27],,"Segundo estatísticas 70% do planeta é constituído em são constituídos de água , sendo que 3% é são de água doce e 98% de água subterrânea , isso subterrânea ."
166,2,2,em,sintatico_discursivo,boundary_shift,em em,[2:3],,enquanto estivermos em em nossa condição humana ?
419,11,12,cidades sedes,ortografia_lexical,boundary_shift,sedes cidades-sede,[12:13],,"Que nações , que poderão encontrar dificuldades de locomoção , para cidades sedes cidades-sede e pontos turísticos ."
2036,0,19,Assim como buscam soluções das mais diversas possíveis para tentar dar fim a algo que já é inerente na sociedade,concordancia_verbal,complete_miss,(nenhuma previsão),,,Assim como buscam soluções das mais diversas possíveis para tentar dar fim a algo que já é inerente na sociedade .
2172,17,17,afim,ortografia_lexical,boundary_shift,a violençia | afim a fim | a | caso,[3:4] | [17:19] | [26:26] | [31:31],,"É preciso combater a violençia violência nas escolas e para isso pais e professores precisam se unir afim a fim de ajudar e orientar o jovem a respeitar o próximo , caso próximo ."
3002,0,2,"Contudo , a",colocacao_pronominal,wrong_token,pratica | partido,[8:8] | [17:17],,"Contudo , a humanidade sempre irá movimentar essa pratica de mentir , seja diante da justiça ou partido social ."
3707,29,31,técnico e tem,concordancia_verbal,partial_span,de os | de | os | técnico | tem técnico | de | os | tem têm | de,[2:3] | [7:7] | [18:18] | [29:29] | [31:32] | [35:35] | [43:43] | [45:46] | [51:51],,"Apesar dos de os golpes dos combates de MMA parecer agressivo , parecerem agressivos , antes das lutas os lutadores passam por um rígido treinamento físico , mental e técnico e tem técnico , além de uma preparação na parte nutricional , pois os lutadores tem têm que manter o peso de acordo com sua categoria ."
3609,12,12,como,ortografia_lexical,complete_miss,(nenhuma previsão),,,"Embora venha sendo sucessivamente adotado em várias grandes cidades brasileiras , mostra-se como uma medida de eficiência duvidosa que mais esconde que soluciona o problema dos jovens e as noites urbanas do Brasil ."
1819,13,13,de,ortografia_lexical,wrong_token,dê | as às,[14:14] | [16:17],,"Desta forma , precisamos de uma sociedade que pense no coletivo , que de dê valor as às reivindicações passadas , como no caso do voto direto , e principalmente que sejam sujeitos críticos e capazes de exercer a cidadania adequadamente ."
1970,23,23,execução,ortografia_acento,wrong_token,sim | sim,[15:15] | [18:18],,"Se a resposta for positiva , como é o caso dos alimentos transgênicos , deve-se sim deve-se , sim , garantir a sua execução utilização em nome do progresso ."
1402,12,12,candidato,sintatico_discursivo,boundary_shift,candidato candidato | cima acima,[12:13] | [25:26],,"Deve-se criar uma regulamentação séria para igualar o horário disponível para cada candidato candidato , sem levar em consideração privilégios , como o citado a cima acima ."
3436,49,50,alo se,colocacao_pronominal,partial_span,pool prol | alo,[36:37] | [49:49],,"Como é o caso de muitos animais de estimação que parecem mais palhaços fantasiados com suas unhas e seus pelos pintados , roupas coloridas e enfeites que incomodam , e tudo isso segundo seus donos em pool prol da beleza , mas sem sequer se preocupar se isso seria alo se algo de que o animal iria gostar ."
1622,10,11,vice miss,ortografia_lexical,wrong_token,à | à | à | à | à,[36:36] | [51:51] | [61:61] | [79:79] | [82:82],,"Dessa forma , para coibir eventuais casos como o da vice miss vice-miss bumbum , cabe ao governo tomar medidas eficazes que inibam esses acontecimentos , fiscalizando o comércio de produtos para cirurgias plásticas , a à mídia continuar exercendo sua função social não influenciando os receptores o público , a à escola estimular o pensamento crítico dos alunos , a à família educar os seus membros para que eles se tornem pessoas conscientes de seus atos , a à sociedade respeitar à diversidade e diante disso disso , quem sabe , uma escola de samba não leve para a avenida um samba enredo samba-enredo exaltando a beleza como ela é ."
1171,7,7,à,sintatico_discursivo,wrong_token,a | a | a | a | conseqüência | em provocando,[8:8] | [16:16] | [29:29] | [38:38] | [44:44] | [76:77],,"É através desses sentimentos que somos impulsionados à a certas atitudes incontroláveis , como por exemplo a raiva , ódio , inveja , ciúmes que levam o ser humano a cometer vários deslizes comportamentais e até mesmo levando-os a cometer delitos criminais ocasionando várias conseqüência negativas e psicológicas , que no homem , o mais recriminado é o "" machismo "" que é um sentimento de superioridade masculina com que nos deparamos até hoje , ocasionando em provocando vários conflitos familiares e até mesmo nas escolas e nas ruas ."
372,36,36,Língua,ortografia_acento,complete_miss,(nenhuma previsão),,,"A ideia de união , vista positivamente , é oposta à estranheza causada pelas mudanças . No mundo globalizado vivido hoje , visando uma maior proximidade e facilidade de relacionamento entre os países que seguem a Língua Portuguesa , o acordo ortográfico , que prevê modificações como a não utilização do trema , parece ser favorável e trazer benefícios , permitindo uma maior proximidade na fala , beneficiando a comunicação ."
1007,19,19,destes,ortografia_lexical,boundary_shift,destes desses,[19:20],,"Mudanças na lei não devem ter como objetivo a redução da criminalidade , mas sim o destaque para punição destes desses menores envolvidos ."
3760,19,19,cuida-los,ortografia_lexical,wrong_token,passando,[16:16],,"Provavelmente não , pois é mais cruel do que pegar animais que estão abandonados nas ruas passando necessidades e cuida-los cuidar deles , para que assim os testes funcionem ."
481,13,35,"e passarmos a enxergar a favela e as pessoas que nela habitam não com olhos meramente humanos , mas com uma visão igualitária",concordancia_nominal,complete_miss,(nenhuma previsão),,,"Se nos , cidadões brasileiros deixarmos as desigualdades e preconceitos sociais de lado e passarmos a enxergar a favela e as pessoas que nela habitam não com olhos meramente humanos , mas com uma visão igualitária , e o governo investir em educação , cultura e conscientização á essas entidades pobres , não somente em tropas de choque e caveirões , mas em respeito , o nosso Brasil da mais um passo para frente ."
2150,0,9,"Super-heróis que voam e possuem poderes , são personagens ,",concordancia_verbal,complete_miss,(nenhuma previsão),,,"Super-heróis que voam e possuem poderes , são personagens , não existem ."
53,5,5,melhores,ortografia_lexical,complete_miss,(nenhuma previsão),,,"Há aqueles que se sentem melhores mentindo , já que a realidade não é tão bonita quanto os sonhos ."
1243,3,3,ortográfico,ortografia_acento,complete_miss,(nenhuma previsão),,,"Assim , acordo ortográfico é o entendimento entre os países que falam a língua portuguesa , mas que não a escrevem de forma semelhante ."
372,40,40,acordo,ortografia_lexical,complete_miss,(nenhuma previsão),,,"A ideia de união , vista positivamente , é oposta à estranheza causada pelas mudanças . No mundo globalizado vivido hoje , visando uma maior proximidade e facilidade de relacionamento entre os países que seguem a Língua Portuguesa , o acordo ortográfico , que prevê modificações como a não utilização do trema , parece ser favorável e trazer benefícios , permitindo uma maior proximidade na fala , beneficiando a comunicação ."
699,36,36,afim,ortografia_lexical,boundary_shift,boletim | boletins | a | afim a fim | a,[12:12] | [15:15] | [27:27] | [36:38] | [41:41],,"Por essa razão , para que não seja grande o número de boletim de ocorrências boletins de ocorrência em delegacias , o governo apostou no alto investimento a segurança , com policiais com treinamentos diversos , afim a fim de proteger a sociedade contra possíveis ataques ."
1249,67,67,destino,sintatico_discursivo,boundary_shift,tem têm | destino destino,[40:41] | [67:68],,"Que com o voto irresponsável no palhaço Tiririca colocou no poder outros personagens não gratos de uma recente história de roubalheira no nosso país . ? Não cabe a mim aprovar ou desaprovar o voto das pessoas , pois todos tem têm livre arbítrio , mas o mesmo deve ser usado só quando quando o que está em jogo é apenas a nossa vida e o nosso destino destino , pois quando isso envolve outros tantos milhões de indivíduos desempregados , pais de família assalariados , jovens que não sabem o que fazer ao terminarem o ensino médio , mães que não conseguem ganhar a guerra contra traficantes e perdem em tão tenra idade filhos queridos ."
1454,45,45,Físico,sintatico_discursivo,boundary_shift,apena | Físico físico,[41:41] | [45:46],,"Trazendo ruas , trazendo , assim , menos poluição para a atmosfera , sabendo que uma vez que o carro emite gases poluentes por usar a gasolina como combustível e que a bicicleta que , para a bicicleta , é necessário apena apenas o esforço Físico físico de quem a conduz ."
2678,10,11,como parte,sintatico_discursivo,boundary_shift,parte parte,[11:12],,"É o momento que em que cada um se sente como parte parte daquela seleção e , como tal , nos sentimos vitoriosos e bem sucedidos ."
3674,21,24,o mesmo já transpôs,sintatico_discursivo,wrong_token,é são,[15:16],,"Sendo assim , atos de violência física , psicológica ou ridicularização de um indivíduo não é são uma brincadeira , onde o mesmo já transpôs pois eles já transpuseram a barreira do que seria um ato saudável e livre de opressão ."
2588,3,3,esta,ortografia_lexical,complete_miss,(nenhuma previsão),,,"O que propicia esta essa situação certamente é o fácil acesso às mídias informativas , além do exemplo dos pais que exibem um comportamento consumista ."
3749,14,14,significativamente,ortografia_lexical,wrong_token,numero número,[1:2],,"O numero número , mas seria melhor "" índice "" de participação juvenil caiu significativamente , significativamente : em cinco anos houve redução de 19% ."
1468,23,26,"morre afogado , em",sintatico_discursivo,wrong_token,morreu,[27:27],,"Como exemplo , temos o caso noticiado no ano de 1999 , quando um aluno da USP ( Universidade de São Paulo ) morre afogado , em morreu afogado em uma piscina , após ingerir bebida alcoólica , motivado pelos velhos estudantes ."
1517,0,0,É,ortografia_lexical,wrong_token,frequente frequentes,[5:6],,É São cada vez mais frequente frequentes brigas entre os próprios motoristas e entre estes e os pedestres por situações banais que poderiam ser resolvidas no diálogo com um sincero pedido de desculpas .
1858,2,6,"necessita , sim , de",sintatico_discursivo,complete_miss,(nenhuma previsão),,,"O sistema necessita , sim , de uma reestruturação do alicerce da sociedade - a residência de cada um nós - através da conscientização do incentivo à leitura feita pelos pais , para não deixar somente na mão da escola o papel de formar cidadãos em nosso país ."
2868,27,27,continuará,ortografia_acento,boundary_shift,houve houver | continuará continuarão | estresses,[4:5] | [27:28] | [30:30],,"Assim , se não houve houver uma completa conscientização da sociedade e uma mudança radical de com trata como tratar o próximo com amor e respeito , continuará continuarão os estresses , brigas e mortes no trânsito do Brasil ."
654,10,10,à,crase_preposicao,wrong_token,tem têm | a,[5:6] | [11:11],,"As pessoas que sofrem bullying tem têm uma certa tendência à a fazer o mesmo com outras , com outras ."
2170,39,39,escolher,ortografia_lexical,wrong_token,de | livre-arbítrio de | da de,[10:10] | [30:31] | [43:44],,"Ser virgem ou não , não interfere na vida social de alguém , é algo visto sem mais preconceitos , o que faz com que seja reafirmado o livre arbítrio livre-arbítrio de cada um , a liberdade para poder escolher o que fazer da de sua vida ."
853,30,30,a,crase_preposicao,wrong_token,à,[31:31],,"Para evitar novas tragédias de acontecerem tragédias , é necessário o controle da ocupação desordenada , nas áreas de risco , a monitoria da previsão do tempo e o alerta a à população ."
2550,28,28,inrracional,ortografia_lexical,boundary_shift,inrracional irracional,[28:29],,"Desse modo , ficou evidente a falta de respeito por parte de algumas pessoas que , por se acharem defensoras da maioria da população , tentam de forma inrracional irracional impor suas regras à sociedade ."
2818,12,12,acordo,ortografia_lexical,complete_miss,(nenhuma previsão),,,"Assim , para unificar a grafia , louvável a modificação proposta no acordo ortográfico ."
1454,13,14,sabendo que,ortografia_lexical,wrong_token,apena | Físico físico,[41:41] | [45:46],,"Trazendo ruas , trazendo , assim , menos poluição para a atmosfera , sabendo que uma vez que o carro emite gases poluentes por usar a gasolina como combustível e que a bicicleta que , para a bicicleta , é necessário apena apenas o esforço Físico físico de quem a conduz ."
2980,2,2,à,sintatico_discursivo,wrong_token,a | a | a,[3:3] | [13:13] | [17:17],,"Em meio à a tantos problemas sociais , o que mais tem afetado a nossa população é a crise hídrica ."
737,11,11,ambos,ortografia_lexical,complete_miss,(nenhuma previsão),,,"Se todas as pessoas se mantivessem virgens até o casamento , ambos não ficariam relembrando os acontecimentos vividos com outras pessoas ."
3680,21,21,nunca,ortografia_lexical,wrong_token,proporcionaram proporcionou,[11:12],,O desenvolvimento das tecnologias da informação - principalmente a internet - proporcionaram proporcionou uma proliferação de informações e troca de ideias nunca como nunca visto na história da humanidade .
951,22,22,coloque,ortografia_lexical,boundary_shift,se | ultrapassem | desrespeite | se desrespeite | coloque se coloque,[5:5] | [7:7] | [13:13] | [15:16] | [22:24],,"Nenhum , desde que não se ultrapasse ultrapassem os limites , que não desrespeite as se desrespeite às leis e que não coloque se coloque a vida de terceiros em risco ."
3735,11,15,poderia-se ter evitado esta tragédia,concordancia_verbal,complete_miss,(nenhuma previsão),,,"Se fosse uma família mais presente na vida do rapaz , poderia-se ter evitado esta tragédia ."
205,13,16,faz dessas atividades longas,concordancia_verbal,boundary_shift,longas prolonga,[16:17],,"Grande parte da população não se preocupa com o desperdício de água e faz dessas atividades longas prolonga essas atividades , gastando muito mais do que deveria ."
775,28,29,desta pessoa,ortografia_lexical,complete_miss,(nenhuma previsão),,,"Como qualquer outro sentimento , até certo limite , é saudável , mas acima disto torna-se tóxico para quem o sente e para os que estão ao redor desta pessoa ."
258,37,37,Católica,ortografia_acento,boundary_shift,possuía | Católica Católica,[28:28] | [37:38],,"Na França revolucionária de 1789 , local onde a famosa frase "" o Estado sou eu "" de Luís XIV surgiu , era absolutista , o rei possuia possuía o poder e , juntamente com a Igreja Católica Católica , alienava a sociedade ."
845,0,1,"Jornais ,",ortografia_lexical,complete_miss,(nenhuma previsão),,,"Jornais , Jornais e revistas , por exemplo , fazem uso da norma culta da língua , por exemplo , a fim de que todos os leitores , de qualquer parte do país , possam compreender sem dificuldades a mensagem ."
2566,16,16,à,crase_preposicao,wrong_token,têm tem | a | a,[3:4] | [8:8] | [17:17],,Em São Paulo têm tem -se percebido que a reação dos grupos criminosos se deu devido à a excessos cometidos pelos policiais .
