rule_id,active,type,group,short_message,message,example_incorrect,example_correct,taxonomy_auto,taxonomy_validated,notes,in_dataset,count_train,count_val,count_test,count_total
xml:105,TRUE,Concordância Artigo-Substantivo,artigo masculino + substantivo feminino,Os artigos concordam com o substantivo a que se referem.,"Os artigos definidos (o, a, os, as) e os artigos indefinidos (um, uma, uns, umas) concordam em número (singular ou plural) e em gênero (masculino ou feminino) com o substantivo a que se referem.",Os participantes poderão assistir a apresentação dos premiados.,Os participantes poderão assistir à apresentação dos premiados.,concordancia_nominal,TRUE,,yes,39,1,18,58
xml:95,TRUE,Concordância Artigo-Substantivo,artigo plural + substantivo singular,Os artigos concordam com o substantivo a que se referem.,"Os artigos definidos (o, a, os, as) e os artigos indefinidos (um, uma, uns, umas) concordam em número (singular ou plural) e em gênero (masculino ou feminino) com o substantivo a que se referem.","Com relação a segurança dos menores,","Com relação à segurança dos menores,",concordancia_nominal,TRUE,,yes,39,1,18,58
xml:65,TRUE,Colocação pronominal,pronome relativo ou conjunção subordinativa + verbo + pronome oblíquo,Pron. relativos e conj. subordinativas atraem o pronome para antes do verbo.,Os pronomes relativos e as conjunções subordinativas atraem o pronome para antes do verbo.,Hoje se busca a valorização ao corpo em detrimento do espírito.,Hoje se busca a valorização do corpo em detrimento do espírito.,colocacao_pronominal,TRUE,,yes,43,3,8,54
xml:1,TRUE,Crase,à + substantivo masculino,Não ocorre crase antes de palavras masculinas.,"O sinal indicativo de crase indica que temos ""a"" + ""a"" expressos em um só ""à"". Somente ocorre crase quando há encontro de preposição ""a"" com artigo ou pronome demonstrativo ""a""/""as"". Portanto, não ocorre crase antes de palavras masculinas.","O trabalho mais importante, ou seja a coleta de dados, já foi iniciado.","O trabalho mais importante, ou seja, a coleta de dados, já foi iniciado.",crase_preposicao,TRUE,,yes,10,2,4,16
xml:2,TRUE,Crase,à + substativo masculino,Não ocorre crase antes de palavras masculinas.,"Não haverá crase antes de palavras masculinas. O sinal indicativo de crase indica que temos ""a"" + ""a"" expressos em um só ""à"". Somente ocorre crase quando há encontro de preposição ""a"" com artigo ou pronome demonstrativo ""a""/""as"".","O trabalho mais importante ou seja, a coleta de dados, já foi iniciado.","O trabalho mais importante, ou seja, a coleta de dados, já foi iniciado.",crase_preposicao,TRUE,,yes,10,2,4,16
xml:61,TRUE,Colocação pronominal,palavras de sentido negativo + verbo + pronome oblíquo,Palavras negativas atraem o pronome átono para antes do verbo.,As palavras de sentido negativo atraem o pronome átono para antes do verbo.,Eu vejo tudo no entanto não vejo nada.,"Eu vejo tudo, no entanto não vejo nada.",colocacao_pronominal,TRUE,,yes,12,2,2,16
xml:63,TRUE,Colocação pronominal,palavras de sentido negativo + substantivo + verbo + pronome oblíquo,Palavras negativas atraem o pronome átono para antes do verbo.,As palavras de sentido negativo atraem o pronome átono para antes do verbo.,Este meninos são levados.,Estes meninos são levados.,colocacao_pronominal,TRUE,,yes,12,2,2,16
xml:121,TRUE,Gerundismo,Gerundismo,Verifique o excesso de verbos em sequência.,Verifique o excesso de verbos em sequência.,,,sintatico_discursivo,TRUE,,yes,10,2,0,12
xml:4,TRUE,Crase,à + verbo,Não acontece crase antes de verbo.,"Não acontece crase antes de verbo. O sinal indicativo de crase indica que temos ""a"" + ""a"" expressos em um só ""à"". Somente ocorre crase quando há encontro de preposição ""a"" com artigo ou pronome demonstrativo ""a""/""as"" (antes de verbo não há artigo nem pronome demonstrativo ""a"" ou ""as"". O ""a"" antes de verbo será apenas preposição, portanto sem crase).",Eu comprei duas bola.,Eu comprei duas bolas.,crase_preposicao,TRUE,,yes,7,1,4,12
xml:3,TRUE,Crase,à + substativo feminino plural,"Não há crase neste caso, somente no plural (""às"").","O sinal indicativo de crase indica que temos ""a"" + ""a"" expressos em um só ""à"". Somente ocorre crase quando há encontro de preposição ""a"" com artigo ou pronome demonstrativo ""a""/""as"".",Eles vai comprar banana.,Eles vão comprar banana.,crase_preposicao,TRUE,,yes,7,0,4,11
xml:84,TRUE,Crase,Crase - regência de alguns nomes,"Alguns nomes regem a preposição ""a"", logo há crase aqui.","Quando um nome que rege preposição ""a"" é complementado por palavra feminina, ocorrerá crase.",Ele vão comprar banana.,Ele vai comprar banana.,crase_preposicao,TRUE,,yes,3,5,3,11
xml:91,TRUE,Crase,crase - regência de alguns nomes - compl. plural,"Alguns nomes regem a preposição ""a"", logo há crase aqui.","Quando um nome que rege preposição ""a"" é complementado por palavra feminina plural determinada pelo artigo ""as"", ocorrerá crase.",Haviam três ratos na cozinha.,Havia três ratos na cozinha.,crase_preposicao,TRUE,,yes,3,5,3,11
xml:107,TRUE,regência verbal,verbo acarretar,"É inadequado o uso da preposição ""em"".","O verbo ""acarretar"" é transitivo direto. É inadequado o uso da preposição ""em"".",Com relação as atividades programadas.,Com relação às atividades programadas.,crase_preposicao,TRUE,,yes,6,0,2,8
xml:111,TRUE,emprego de vírgulas,expressões entre vírgulas,"A expressão ""ou seja"" deve ser isolada por vírgulas.","A expressão ""ou seja"" deve ser isolada por vírgulas.",,,sintatico_discursivo,TRUE,,yes,4,2,0,6
xml:112,TRUE,emprego de vírgulas,expressões entre vírgulas,"A expressão ""ou seja"" deve ser isolada por vírgulas.","A expressão ""ou seja"" deve ser isolada por vírgulas.",,,sintatico_discursivo,TRUE,,yes,4,2,0,6
xml:113,TRUE,emprego de vírgulas,expressões entre vírgulas,"Deve haver vírgula antes de ""no entanto"".","Deve haver vírgula antes de ""no entanto"", se esta expressar relação entre sentenças.",,,sintatico_discursivo,TRUE,,yes,5,0,0,5
xml:128,TRUE,Concordância do sujeito com o adjetivo predicativo,pronome + verbo de ligação + adjetivo predicativo,O adjetivo na função de predicativo concorda com o verbo.,O adjetivo na função de predicativo concorda em número (singular ou plural) com o verbo.,Devem haver oito ratos na cozinha.,Deve haver oito ratos na cozinha.,concordancia_verbal,TRUE,,yes,5,0,0,5
xml:122,TRUE,Uso do verbo haver,Redundância semântica,"""Atrás"" é redundante, devido ao uso do verbo ""haver"".","O verbo ""haver"" já indica uma ocorrência no passado, portanto a palavra ""atrás"" é redundante.",Nós poderemos estar agendando a visita para amanhã.,Nós poderemos agendar a visita para amanhã.,outros,coesão,"Dúvida entre coesão, discursivo e concordância verbal*",yes,0,4,0,4
xml:115,TRUE,Concordância Numeral-Substantivo,Concordância Numeral-Substantivo,Os numerais concordam com o substantivo a que se referem.,Os numerais concordam em número (singular ou plural) e em gênero (masculino ou feminino) com o substantivo a que se referem.,A última vez que te vi foi há dois anos atrás.,A última vez que te vi foi há dois anos.,concordancia_nominal,TRUE,,yes,1,0,1,2
xml:13,TRUE,Crase,devido a,"""Devido"" rege a preposição ""a"", logo há crase aqui.","""Devido"" rege a preposição ""a"". Se for seguido de substantivo feminino singular determinado, haverá crase.",Não convivemos juntos porque não nos damos muito bem.,Não convivemos porque não nos damos muito bem.,crase_preposicao,TRUE,,yes,1,1,0,2
xml:14,TRUE,Crase,devido a,"""Devido"" rege a preposição ""a"", logo há crase aqui.","""devido"" rege a preposição ""a"". Se for seguido de substantivo feminino plural determinado, haverá crase.",Eles são legal.,Eles são legais.,crase_preposicao,TRUE,,yes,1,1,0,2
xml:57,TRUE,Emprego de mau e mal,uso de mau,"O contrário de ""bem"" é ""mal"", e o de ""bom"" é ""mau"".","Mau é adjetivo (o feminino é ""má"" e o plural é ""maus"") e mal é advérbio (forma invariável). Para distinguir o uso adequado de mal/mau, refaça a frase utilizando bem e bom. A forma equivalente a ""bem"" é ""mal"", e a forma equivalente a ""bom"" é ""mau"".",Enviei os documentos à Vossa Excelência.,Enviei os documentos a Vossa Excelência.,ortografia_lexical,TRUE,,yes,1,0,1,2
xml:58,TRUE,Emprego de mau e mal,uso de mal,"O contrário de ""bem"" é ""mal"", e o de ""bom"" é ""mau"".","Mau é adjetivo (o feminino é ""má"" e o plural é ""maus"") e mal é advérbio (forma invariável). Para distinguir o uso adequado de mal/mau, refaça a frase utilizando bem e bom. A forma equivalente a ""bem"" é ""mal"", e a forma equivalente a ""bom"" é ""mau"".",Sangue e vida é os preços.,Sangue e vida é o preço.,ortografia_lexical,TRUE,,yes,1,0,1,2
xml:67,TRUE,Colocação pronominal,advérbio + verbo + pronome oblíquo,Certos advérbios atraem o pronome para antes do verbo.,"Certos advérbios (sempre, já, bem, aqui, onde, mais, talvez, ainda, como, por que) atraem o pronome para antes do verbo.",Eles é legais.,Eles são legais.,colocacao_pronominal,TRUE,,yes,2,0,0,2
xml:69,TRUE,Colocação pronominal,advérbio + verbo + pronome oblíquo,Certos advérbios atraem o pronome para antes do verbo.,"Certos advérbios (sempre, já, bem, aqui, onde, mais, talvez, ainda, como, por que) atraem o pronome para antes do verbo.",Nós foi,Nós fomos,colocacao_pronominal,TRUE,,yes,2,0,0,2
xml:71,TRUE,Colocação pronominal,pronome indefinido + verbo + pronome oblíquo,Alguns pronomes indefinidos atraem o pronome para antes do verbo.,"Os pronomes indefinidos ""tudo, pouco, algo"" atraem o pronome para antes do verbo.",Devido a cobrança injusta.,Devido à cobrança injusta.,colocacao_pronominal,TRUE,,yes,2,0,0,2
xml:87,TRUE,Crase,à + pronomes pessoais,Não há crase porque alguns pronomes pessoais não admitem artigo.,"Os pronomes pessoais ""mim"", ""ti"", ""ele"", ""ela"", ""eles"", ""elas"", ""si"", ""nós"", ""nos"", ""vós"", ""vos"" não admitem artigo, portanto não haverá crase antes deles.",Devido as cobranças injustas.,Devido às cobranças injustas.,crase_preposicao,TRUE,,yes,1,0,1,2
xml:96,TRUE,regência verbal,"regência do verbo evitar, usufruir.","Os verbos ""evitar"" e ""usufruir"" não regem preposição ""de"".","Os verbos ""evitar"" e ""usufruir"" não regem preposição ""de"". São transitivos diretos.",,,regencia,TRUE,,yes,2,0,0,2
xml:10,TRUE,Crase,em relação a + substantivo feminino,"""Em relação"" rege a preposição ""a"", logo há crase aqui.","A expressão ""em relação"" rege a preposição ""a"". Se for seguida de substantivo feminino plural determinado, haverá crase.",Enviei os documentos à você.,Enviei os documentos a você.,crase_preposicao,TRUE,,yes,1,0,0,1
xml:82,TRUE,Crase,regência verbal,"""(Des)obedecer"" constrói-se com prep. ""a"". Há crase com compl. feminino.","O verbo obedecer/desobedecer constrói-se com a preposição a. Se o complemento (obedecer a quem) for feminino, teremos crase.",Enviei os documentos à Vossa Excelência.,Enviei os documentos a Vossa Excelência.,crase_preposicao,TRUE,,yes,1,0,0,1
xml:9,TRUE,Crase,em relação a + substantivo feminino,"""Em relação"" rege a preposição ""a"", logo há crase aqui.","A expressão ""em relação"" rege a preposição ""a"". Se for seguida de substantivo feminino singular determinado, haverá crase.",Os casacos bonito ficaram prontos.,Os casacos bonitos ficaram prontos.,crase_preposicao,TRUE,,yes,1,0,0,1
xml:100,TRUE,regência verbal,regência habituar com próclise.,"Regência do verbo incorreta. Use ""habituar-se a"".","Atenção para a regência do verbo ""habituar-se"". Use ""habituar-se a"" em lugar de ""habituar-se com"".",,,regencia,TRUE,,no,0,0,0,0
xml:102,TRUE,regência verbal,regência verbo habituar-se,"Regência do verbo incorreta. Use ""habituar-se a"".","Atenção para a regência do verbo ""habituar-se""; em lugar de ""habituar-se com"", utilize ""habituar-se a"".",,,regencia,TRUE,,no,0,0,0,0
xml:106,TRUE,à medida em que/à medida que,vícios de expressão,"A expressão correta é ""à medida que"".","A expressão correta é ""à medida que"".",Refiro-me à trabalhos remunerados.,Refiro-me aos trabalhos remunerados. Refiro-me a trabalhos remunerados.,outros,sintatico_discursivo,,no,0,0,0,0
xml:108,TRUE,Crase,segunda a sexta,"Não há crase pois o ""a"" é apenas preposição.","Neste caso, o ""a"" é apenas preposição. Não se pode indicar crase.",O belo carros ficou pronto.,O belo carro ficou pronto.,crase_preposicao,TRUE,,no,0,0,0,0
xml:109,TRUE,regência verbal,assistir com o sentido de presenciar.,"Há crase pois o verbo ""assistir"" (presenciar) rege preposição ""a"".","O verbo ""assistir"" com o sentido de presenciar rege preposição ""a"". Se for seguido de palavra feminina singular, haverá crase.",,,regencia,crase_preposicao,,no,0,0,0,0
xml:11,TRUE,Crase,com relação a,"""Com relação"" rege a preposição ""a"", logo há crase aqui.","A expressão ""com relação"" rege a preposição ""a"". Se for seguida de substantivo feminino singular, haverá crase.",Seguem em anexos os documentos solicitados.,Seguem em anexo os documentos solicitados.,crase_preposicao,TRUE,,no,0,0,0,0
xml:110,TRUE,regência nominal,valorização de,"""Valorização"" rege preposição ""de"" e não preposição ""a"".","""Valorização"" rege preposição ""de"" e não preposição ""a"".",,,regencia,TRUE,,no,0,0,0,0
xml:119,TRUE,Verbo haver,haver no sentido de existir,"""Haver"" no sentido de existir é usado na 3a. pessoa do singular.",O verbo haver no sentido de existir é impessoal. Permanece sempre na terceira pessoa do singular.,Segue em anexa a carta de apresentação.,Segue em anexo a carta de apresentação.,outros,concordancia_verbal,"Seria concordância verbal (não tem sujeito), ou sintatico_discursivo (mesmo que seja especifico de um verbo)",no,0,0,0,0
xml:12,TRUE,Crase,com relação a,"""Com relação"" rege a preposição ""a"", logo há crase aqui.","A expressão ""com relação"" rege a preposição ""a"". Se for seguida de substantivo feminino plural determinado, haverá crase.",Seguem em anexas as cartas de apresentação.,Seguem em anexo as cartas de apresentação.,crase_preposicao,TRUE,,no,0,0,0,0
xml:120,TRUE,Verbo haver,verbo auxiliar + haver no sentido de existir,"""Haver"" (existir), precedido de verbo aux., é usado na 3a. do singular.","Verbo auxiliar + ""haver"" no sentido de existir é impessoal. Permanece sempre na terceira pessoa do singular.",Seguem anexo os documentos solicitados.,Seguem anexos os documentos solicitados.,concordancia_verbal,concordancia_verbal,"Não seria nem concordância verbal por não ser ligação entre palavras, nem sintatico_discursivo por ser especifico de um verbo",no,0,0,0,0
xml:123,TRUE,Expressões redundantes,Redundância semântica,"Expressões redundante. Suprima ""junto"" ou ""juntos"".","""Conviver junto"" ou ""conviver juntos"" são expressões redundantes. Suprima a palavra ""junto"" ou ""juntos"".",Refiro-me à reuniões extraordinárias.,Refiro-me às reuniões extraordinárias. Refiro-me a reuniões extraordinárias.,outros,TRUE,,no,0,0,0,0
xml:126,TRUE,Crase,à + pronomes de tratamento,"Pronomes de tratamento não admitem artigo, logo não há crase aqui.","Pronomes de tratamento não admitem artigo, portanto não haverá crase antes deles. A única exceção é o pronome ""senhora"", que admite artigo e, se houver também preposição, haverá crase.",Seguem anexa as cartas de apresentação.,Seguem anexas as cartas de apresentação.,crase_preposicao,TRUE,,no,0,0,0,0
xml:15,TRUE,Crase,à + pronomes de tratamento,"Pronomes de tratamento não admitem artigo, logo não há crase aqui.","Pronomes de tratamento não admitem artigo, portanto não haverá crase antes deles. A única exceção é o pronome ""senhora"", que admite artigo e, se houver também preposição, haverá crase.",Seguem anexas os documentos solicitados.,Seguem anexos os documentos solicitados.,crase_preposicao,TRUE,,no,0,0,0,0
xml:16,TRUE,Crase,à + pronomes de tratamento,"Pronomes de tratamento não admitem artigo, logo não há crase aqui.","Pronomes de tratamento não admitem artigo, portanto não haverá crase antes deles. A única exceção é o pronome ""senhora"", que admite artigo e, se houver também preposição, haverá crase.",Segue anexos o documento solicitado.,Segue anexo o documento solicitado.,crase_preposicao,TRUE,,no,0,0,0,0
xml:25,TRUE,Em anexo,em anexo,"A expressão ""em anexo"" é invariável.","A expressão ""em anexo"" é invariável.",Segue anexo os documentos solicitados.,Seguem anexos os documentos solicitados.,outros,outros,"Minha dúvida é se seria sintático discursivo nesse caso, porque não sei o quanto ele vai englobar em casos de expressões adequadas",no,0,0,0,0
xml:26,TRUE,Em anexo,em anexo,"A expressão ""em anexo"" é invariável.","A expressão ""em anexo"" é invariável.",Segue anexa as cartas de apresentação.,Seguem anexas as cartas de apresentação.,outros,outros,"Minha dúvida é se seria sintático discursivo nesse caso, porque não sei o quanto ele vai englobar em casos de expressões adequadas",no,0,0,0,0
xml:27,TRUE,Em anexo,em anexo,"A expressão ""em anexo"" é invariável.","A expressão ""em anexo"" é invariável.",Segue anexas os documentos solicitados.,Seguem anexos os documentos solicitados.,outros,outros,"Minha dúvida é se seria sintático discursivo nesse caso, porque não sei o quanto ele vai englobar em casos de expressões adequadas",no,0,0,0,0
xml:29,TRUE,Em anexo,anexo como adjetivo,"O adjetivo ""anexo"" concorda com o substantivo a que se refere.","O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",Segue anexas a carta de apresentação.,Segue anexa a carta de apresentação.,concordancia_nominal,TRUE,,no,0,0,0,0
xml:30,TRUE,Em anexo,anexo como adjetivo,.,"O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",As conclusões estão meias confusas.,As conclusões estão meio confusas.,concordancia_nominal,concordancia_nominal,A mensagem está em branco,no,0,0,0,0
xml:31,TRUE,Em anexo,anexo como adjetivo,.,"O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",As dificuldades financeiras deixam papai e mamãe meios tristes.,As dificuldades financeiras deixam papai e mamãe meio tristes.,concordancia_nominal,concordancia_nominal,A mensagem está em branco,no,0,0,0,0
xml:33,TRUE,Em anexo,anexo como adjetivo,"O adjetivo ""anexo"" concorda com o substantivo a que se refere.","O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",Fomos levados à crer.,Fomos levados a crer.,concordancia_nominal,TRUE,,no,0,0,0,0
xml:34,TRUE,Em anexo,anexo como adjetivo,"O adjetivo ""anexo"" concorda com o substantivo a que se refere.","O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",Consumiram apenas meio garrafa de vinho.,Consumiram apenas meia garrafa de vinho.,concordancia_nominal,TRUE,,no,0,0,0,0
xml:35,TRUE,Em anexo,anexo como adjetivo,"O adjetivo ""anexo"" concorda com o substantivo a que se refere.","O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",São quinze meio litros de óleo.,São quinze meios litros de óleo.,concordancia_nominal,TRUE,,no,0,0,0,0
xml:36,TRUE,Em anexo,anexo como adjetivo,"O adjetivo ""anexo"" concorda com o substantivo a que se refere.","O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",Já fazem dias que não o vejo.,Já faz dias que não o vejo.,concordancia_nominal,TRUE,,no,0,0,0,0
xml:37,TRUE,Em anexo,anexo como adjetivo,"O adjetivo ""anexo"" concorda com o substantivo a que se refere.","O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",Já fazem três dias que não o vejo.,Já faz três dias que não o vejo.,concordancia_nominal,TRUE,,no,0,0,0,0
xml:38,TRUE,Uso de meio,"meio no sentido de ""um pouco""","A palavra ""meio"" usada no sentido de ""um pouco"" (advérbio) é invariável.","A palavra ""meio"" usada no sentido de ""um pouco"" é advérbio, portanto invariável. Exceção: meia/meias pode ser substantivo. Exemplo: Minhas meias azuis estão manchadas.",Já vão fazer três semanas que não o vejo.,Já vai fazer três semanas que não o vejo.,outros,classes de palavras inadequada (10 classes),"Concordância nominal, sintático discursivo, outros?",no,0,0,0,0
xml:39,TRUE,Uso de meio,"meio no sentido de ""um pouco""","A palavra ""meio"" usada no sentido de ""um pouco"" (advérbio) é invariável.","A palavra ""meio"" usada no sentido de ""um pouco"" é advérbio, portanto invariável.",Já vão fazer semanas que não o vejo.,Já vai fazer semanas que não o vejo.,outros,classes de palavras inadequada (10 classes),"Concordância nominal, sintático discursivo, outros?",no,0,0,0,0
xml:40,TRUE,Uso de meio,meio como adjetivo,"""Meio"" usado no sentido de ""metade"" (numeral) concorda com o substantivo.","A palavra ""meio"" usada no sentido de metade é adjetivo numeral fracionário, portanto concorda com o substantivo a que se refere.",A dez anos não nos vemos.,Há dez anos não nos vemos.,concordancia_nominal,TRUE,,no,0,0,0,0
xml:41,TRUE,Uso de meio,meio como adjetivo,"""Meio"" usado no sentido de ""metade"" (numeral) concorda com o substantivo.","A palavra ""meio"" usada no sentido de metade é adjetivo numeral fracionário, portanto concorda com o substantivo a que se refere.",A anos não nos vemos.,Há anos não nos vemos.,concordancia_nominal,TRUE,,no,0,0,0,0
xml:42,TRUE,Verbo fazer,fazer indicando tempo,"""Fazer"", quando indica tempo, deve permanecer no singular.","O verbo fazer, quando indica tempo, é impessoal e deve permanecer sempre no singular.",Haviam dois anos que nos vimos pela última vez.,Havia dois anos que nos vimos pela última vez.,outros,concordancia_verbal,"Não tenho certeza por causa da classificação de ""sintático discursivo"", mas acredito que o ""Outros"" seja o correto nesse caso.",no,0,0,0,0
xml:43,TRUE,Verbo fazer,fazer indicando tempo,"""Fazer"", quando indica tempo, deve permanecer no singular.","O verbo fazer, quando indica tempo, é impessoal e deve permanecer sempre no singular.",Haviam anos que nos vimos pela última vez.,Havia anos que nos vimos pela última vez.,outros,concordancia_verbal,"Não tenho certeza por causa da classificação de ""sintático discursivo"", mas acredito que o ""Outros"" seja o correto nesse caso.",no,0,0,0,0
xml:44,TRUE,Verbo fazer,verbo auxiliar + fazer indicando tempo,"""Fazer"", quando indica tempo, deve permanecer no singular.","O verbo fazer, quando indica tempo, é impessoal e deve permanecer sempre no singular.",A uma hora estaremos partindo.,À uma hora estaremos partindo.,concordancia_verbal,concordancia_verbal,"Não tenho certeza por causa da classificação de ""sintático discursivo"", mas acredito que o ""Outros"" seja o correto nesse caso.",no,0,0,0,0
xml:45,TRUE,Verbo fazer,verbo auxiliar + fazer indicando tempo,"""Fazer"", quando indica tempo, deve permanecer no singular.","O verbo fazer, quando indica tempo, é impessoal e deve permanecer sempre no singular.",Haviam ratos na cozinha.,Havia ratos na cozinha.,concordancia_verbal,concordancia_verbal,"Não tenho certeza por causa da classificação de ""sintático discursivo"", mas acredito que o ""Outros"" seja o correto nesse caso.",no,0,0,0,0
xml:46,TRUE,Verbo haver,haver + denotação de tempo,"Opte pelo verbo ""haver"", no singular, para indicar tempo decorrido.","Na escolha entre ""a"" e ""há"", sempre que indicar tempo decorrido opte por ""há"", que corresponde ao verbo haver, em forma impessoal, sempre no singular.",Devem haver ratos na cozinha.,Deve haver ratos na cozinha.,outros,classes de palavras inadequada (10 classes),"Não tenho certeza por causa da classificação de ""sintático discursivo"", mas acredito que o ""Outros"" seja o correto nesse caso.",no,0,0,0,0
xml:47,TRUE,Verbo haver,haver + denotação de tempo,"Opte pelo verbo ""haver"", no singular, para indicar tempo decorrido.","Na escolha entre ""a"" e ""há"", sempre que indicar tempo decorrido opte por ""há"", que corresponde ao verbo haver, em forma impessoal, sempre no singular.","Para mim estudar, silêncio é necessário.","Para eu estudar, silêncio é necessário.",outros,classes de palavras inadequada (10 classes),"Não tenho certeza por causa da classificação de ""sintático discursivo"", mas acredito que o ""Outros"" seja o correto nesse caso.",no,0,0,0,0
xml:48,TRUE,Verbo haver,haver + denotação de tempo,"As formas do verbo ""haver"" ficam no singular quando indicam tempo decorrido.","As formas do verbo ""haver"" ficam no singular quando indicam tempo decorrido.",Entre ele e eu só há discórdia.,Entre ele e mim só há discórdia. Entre mim e ele só há discórdia.,outros,colocação_pronominal,"Não tenho certeza por causa da classificação de ""sintático discursivo"", mas acredito que o ""Outros"" seja o correto nesse caso.",no,0,0,0,0
xml:49,TRUE,Verbo haver,haver + denotação de tempo,"As formas do verbo ""haver"" ficam no singular quando indicam tempo decorrido.","As formas do verbo ""haver"" ficam no singular quando indicam tempo decorrido.",Entre eu e ele só há discórdia.,Entre ele e mim só há discórdia. Entre mim e ele só há discórdia.,outros,colocação_pronominal,"Não tenho certeza por causa da classificação de ""sintático discursivo"", mas acredito que o ""Outros"" seja o correto nesse caso.",no,0,0,0,0
xml:5,TRUE,Crase,a + indicador de horas,Ocorre crase em expressões indicativas de horas.,Ocorre crase em expressões indicativas de horas.,Entre ele e tu só há discórdia.,Entre ele e ti só há discórdia. Entre ti e ele só há discórdia.,crase_preposicao,TRUE,,no,0,0,0,0
xml:50,TRUE,Verbo haver,haver no sentido de existir,"""Haver"" no sentido de existir é usado na 3a. pessoa do singular.",O verbo haver no sentido de existir é impessoal. Permanece sempre na terceira pessoa do singular.,Entre tu e ele só há discórdia.,Entre ele e ti só há discórdia. Entre ti e ele só há discórdia.,outros,colocação_pronominal,"Frases repetidas, a dúvida é a mesma",no,0,0,0,0
