rule_id,active,type,group,short_message,message,taxonomy_auto,taxonomy_validated,notes,in_dataset,count_train,count_val,count_test,count_total
xml:61,true,Colocação pronominal,palavras de sentido negativo + verbo + pronome oblíquo,Palavras negativas atraem o pronome átono para antes do verbo.,As palavras de sentido negativo atraem o pronome átono para antes do verbo.,colocacao_pronominal,,,yes,12,2,2,16
xml:63,true,Colocação pronominal,palavras de sentido negativo + substantivo + verbo + pronome oblíquo,Palavras negativas atraem o pronome átono para antes do verbo.,As palavras de sentido negativo atraem o pronome átono para antes do verbo.,colocacao_pronominal,,,yes,12,2,2,16
xml:121,true,Gerundismo,Gerundismo,Verifique o excesso de verbos em sequência.,Verifique o excesso de verbos em sequência.,sintatico_discursivo,,,yes,10,2,0,12
xml:4,true,Crase,à + verbo,Não acontece crase antes de verbo.,"Não acontece crase antes de verbo. O sinal indicativo de crase indica que temos ""a"" + ""a"" expressos em um só ""à"". Somente ocorre crase quando há encontro de preposição ""a"" com artigo ou pronome demonstrativo ""a""/""as"" (antes de verbo não há artigo nem pronome demonstrativo ""a"" ou ""as"". O ""a"" antes de verbo será apenas preposição, portanto sem crase).",crase_preposicao,,,yes,7,1,4,12
xml:3,true,Crase,à + substativo feminino plural,"Não há crase neste caso, somente no plural (""às"").","O sinal indicativo de crase indica que temos ""a"" + ""a"" expressos em um só ""à"". Somente ocorre crase quando há encontro de preposição ""a"" com artigo ou pronome demonstrativo ""a""/""as"".",crase_preposicao,,,yes,7,0,4,11
xml:84,true,Crase,Crase - regência de alguns nomes,"Alguns nomes regem a preposição ""a"", logo há crase aqui.","Quando um nome que rege preposição ""a"" é complementado por palavra feminina, ocorrerá crase.",crase_preposicao,,,yes,3,5,3,11
xml:91,true,Crase,crase - regência de alguns nomes - compl. plural,"Alguns nomes regem a preposição ""a"", logo há crase aqui.","Quando um nome que rege preposição ""a"" é complementado por palavra feminina plural determinada pelo artigo ""as"", ocorrerá crase.",crase_preposicao,,,yes,3,5,3,11
xml:107,true,regência verbal,verbo acarretar,"É inadequado o uso da preposição ""em"".","O verbo ""acarretar"" é transitivo direto. É inadequado o uso da preposição ""em"".",crase_preposicao,,,yes,6,0,2,8
xml:111,true,emprego de vírgulas,expressões entre vírgulas,"A expressão ""ou seja"" deve ser isolada por vírgulas.","A expressão ""ou seja"" deve ser isolada por vírgulas.",sintatico_discursivo,,,yes,4,2,0,6
xml:112,true,emprego de vírgulas,expressões entre vírgulas,"A expressão ""ou seja"" deve ser isolada por vírgulas.","A expressão ""ou seja"" deve ser isolada por vírgulas.",sintatico_discursivo,,,yes,4,2,0,6
xml:113,true,emprego de vírgulas,expressões entre vírgulas,"Deve haver vírgula antes de ""no entanto"".","Deve haver vírgula antes de ""no entanto"", se esta expressar relação entre sentenças.",sintatico_discursivo,,,yes,5,0,0,5
xml:128,true,Concordância do sujeito com o adjetivo predicativo,pronome + verbo de ligação + adjetivo predicativo,O adjetivo na função de predicativo concorda com o verbo.,O adjetivo na função de predicativo concorda em número (singular ou plural) com o verbo.,concordancia_verbal,,,yes,5,0,0,5
xml:122,true,Uso do verbo haver,Redundância semântica,"""Atrás"" é redundante, devido ao uso do verbo ""haver"".","O verbo ""haver"" já indica uma ocorrência no passado, portanto a palavra ""atrás"" é redundante.",outros,,,yes,0,4,0,4
xml:115,true,Concordância Numeral-Substantivo,Concordância Numeral-Substantivo,Os numerais concordam com o substantivo a que se referem.,Os numerais concordam em número (singular ou plural) e em gênero (masculino ou feminino) com o substantivo a que se referem.,concordancia_nominal,,,yes,1,0,1,2
xml:13,true,Crase,devido a,"""Devido"" rege a preposição ""a"", logo há crase aqui.","""Devido"" rege a preposição ""a"". Se for seguido de substantivo feminino singular determinado, haverá crase.",crase_preposicao,,,yes,1,1,0,2
xml:14,true,Crase,devido a,"""Devido"" rege a preposição ""a"", logo há crase aqui.","""devido"" rege a preposição ""a"". Se for seguido de substantivo feminino plural determinado, haverá crase.",crase_preposicao,,,yes,1,1,0,2
xml:57,true,Emprego de mau e mal,uso de mau,"O contrário de ""bem"" é ""mal"", e o de ""bom"" é ""mau"".","Mau é adjetivo (o feminino é ""má"" e o plural é ""maus"") e mal é advérbio (forma invariável). Para distinguir o uso adequado de mal/mau, refaça a frase utilizando bem e bom. A forma equivalente a ""bem"" é ""mal"", e a forma equivalente a ""bom"" é ""mau"".",ortografia_lexical,,,yes,1,0,1,2
xml:58,true,Emprego de mau e mal,uso de mal,"O contrário de ""bem"" é ""mal"", e o de ""bom"" é ""mau"".","Mau é adjetivo (o feminino é ""má"" e o plural é ""maus"") e mal é advérbio (forma invariável). Para distinguir o uso adequado de mal/mau, refaça a frase utilizando bem e bom. A forma equivalente a ""bem"" é ""mal"", e a forma equivalente a ""bom"" é ""mau"".",ortografia_lexical,,,yes,1,0,1,2
xml:67,true,Colocação pronominal,advérbio + verbo + pronome oblíquo,Certos advérbios atraem o pronome para antes do verbo.,"Certos advérbios (sempre, já, bem, aqui, onde, mais, talvez, ainda, como, por que) atraem o pronome para antes do verbo.",colocacao_pronominal,,,yes,2,0,0,2
xml:69,true,Colocação pronominal,advérbio + verbo + pronome oblíquo,Certos advérbios atraem o pronome para antes do verbo.,"Certos advérbios (sempre, já, bem, aqui, onde, mais, talvez, ainda, como, por que) atraem o pronome para antes do verbo.",colocacao_pronominal,,,yes,2,0,0,2
xml:71,true,Colocação pronominal,pronome indefinido + verbo + pronome oblíquo,Alguns pronomes indefinidos atraem o pronome para antes do verbo.,"Os pronomes indefinidos ""tudo, pouco, algo"" atraem o pronome para antes do verbo.",colocacao_pronominal,,,yes,2,0,0,2
xml:87,true,Crase,à + pronomes pessoais,Não há crase porque alguns pronomes pessoais não admitem artigo.,"Os pronomes pessoais ""mim"", ""ti"", ""ele"", ""ela"", ""eles"", ""elas"", ""si"", ""nós"", ""nos"", ""vós"", ""vos"" não admitem artigo, portanto não haverá crase antes deles.",crase_preposicao,,,yes,1,0,1,2
xml:96,true,regência verbal,"regência do verbo evitar, usufruir.","Os verbos ""evitar"" e ""usufruir"" não regem preposição ""de"".","Os verbos ""evitar"" e ""usufruir"" não regem preposição ""de"". São transitivos diretos.",regencia,,,yes,2,0,0,2
xml:10,true,Crase,em relação a + substantivo feminino,"""Em relação"" rege a preposição ""a"", logo há crase aqui.","A expressão ""em relação"" rege a preposição ""a"". Se for seguida de substantivo feminino plural determinado, haverá crase.",crase_preposicao,,,yes,1,0,0,1
xml:82,true,Crase,regência verbal,"""(Des)obedecer"" constrói-se com prep. ""a"". Há crase com compl. feminino.","O verbo obedecer/desobedecer constrói-se com a preposição a. Se o complemento (obedecer a quem) for feminino, teremos crase.",crase_preposicao,,,yes,1,0,0,1
xml:9,true,Crase,em relação a + substantivo feminino,"""Em relação"" rege a preposição ""a"", logo há crase aqui.","A expressão ""em relação"" rege a preposição ""a"". Se for seguida de substantivo feminino singular determinado, haverá crase.",crase_preposicao,,,yes,1,0,0,1
xml:100,true,regência verbal,regência habituar com próclise.,"Regência do verbo incorreta. Use ""habituar-se a"".","Atenção para a regência do verbo ""habituar-se"". Use ""habituar-se a"" em lugar de ""habituar-se com"".",regencia,,,no,0,0,0,0
xml:102,true,regência verbal,regência verbo habituar-se,"Regência do verbo incorreta. Use ""habituar-se a"".","Atenção para a regência do verbo ""habituar-se""; em lugar de ""habituar-se com"", utilize ""habituar-se a"".",regencia,,,no,0,0,0,0
xml:106,true,à medida em que/à medida que,vícios de expressão,"A expressão correta é ""à medida que"".","A expressão correta é ""à medida que"".",outros,,,no,0,0,0,0
xml:108,true,Crase,segunda a sexta,"Não há crase pois o ""a"" é apenas preposição.","Neste caso, o ""a"" é apenas preposição. Não se pode indicar crase.",crase_preposicao,,,no,0,0,0,0
xml:109,true,regência verbal,assistir com o sentido de presenciar.,"Há crase pois o verbo ""assistir"" (presenciar) rege preposição ""a"".","O verbo ""assistir"" com o sentido de presenciar rege preposição ""a"". Se for seguido de palavra feminina singular, haverá crase.",regencia,,,no,0,0,0,0
xml:11,true,Crase,com relação a,"""Com relação"" rege a preposição ""a"", logo há crase aqui.","A expressão ""com relação"" rege a preposição ""a"". Se for seguida de substantivo feminino singular, haverá crase.",crase_preposicao,,,no,0,0,0,0
xml:110,true,regência nominal,valorização de,"""Valorização"" rege preposição ""de"" e não preposição ""a"".","""Valorização"" rege preposição ""de"" e não preposição ""a"".",regencia,,,no,0,0,0,0
xml:119,true,Verbo haver,haver no sentido de existir,"""Haver"" no sentido de existir é usado na 3a. pessoa do singular.",O verbo haver no sentido de existir é impessoal. Permanece sempre na terceira pessoa do singular.,outros,,,no,0,0,0,0
xml:12,true,Crase,com relação a,"""Com relação"" rege a preposição ""a"", logo há crase aqui.","A expressão ""com relação"" rege a preposição ""a"". Se for seguida de substantivo feminino plural determinado, haverá crase.",crase_preposicao,,,no,0,0,0,0
xml:120,true,Verbo haver,verbo auxiliar + haver no sentido de existir,"""Haver"" (existir), precedido de verbo aux., é usado na 3a. do singular.","Verbo auxiliar + ""haver"" no sentido de existir é impessoal. Permanece sempre na terceira pessoa do singular.",concordancia_verbal,,,no,0,0,0,0
xml:123,true,Expressões redundantes,Redundância semântica,"Expressões redundante. Suprima ""junto"" ou ""juntos"".","""Conviver junto"" ou ""conviver juntos"" são expressões redundantes. Suprima a palavra ""junto"" ou ""juntos"".",outros,,,no,0,0,0,0
xml:126,true,Crase,à + pronomes de tratamento,"Pronomes de tratamento não admitem artigo, logo não há crase aqui.","Pronomes de tratamento não admitem artigo, portanto não haverá crase antes deles. A única exceção é o pronome ""senhora"", que admite artigo e, se houver também preposição, haverá crase.",crase_preposicao,,,no,0,0,0,0
xml:15,true,Crase,à + pronomes de tratamento,"Pronomes de tratamento não admitem artigo, logo não há crase aqui.","Pronomes de tratamento não admitem artigo, portanto não haverá crase antes deles. A única exceção é o pronome ""senhora"", que admite artigo e, se houver também preposição, haverá crase.",crase_preposicao,,,no,0,0,0,0
xml:16,true,Crase,à + pronomes de tratamento,"Pronomes de tratamento não admitem artigo, logo não há crase aqui.","Pronomes de tratamento não admitem artigo, portanto não haverá crase antes deles. A única exceção é o pronome ""senhora"", que admite artigo e, se houver também preposição, haverá crase.",crase_preposicao,,,no,0,0,0,0
xml:25,true,Em anexo,em anexo,"A expressão ""em anexo"" é invariável.","A expressão ""em anexo"" é invariável.",outros,,,no,0,0,0,0
xml:26,true,Em anexo,em anexo,"A expressão ""em anexo"" é invariável.","A expressão ""em anexo"" é invariável.",outros,,,no,0,0,0,0
xml:27,true,Em anexo,em anexo,"A expressão ""em anexo"" é invariável.","A expressão ""em anexo"" é invariável.",outros,,,no,0,0,0,0
xml:29,true,Em anexo,anexo como adjetivo,"O adjetivo ""anexo"" concorda com o substantivo a que se refere.","O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",concordancia_nominal,,,no,0,0,0,0
xml:30,true,Em anexo,anexo como adjetivo,.,"O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",concordancia_nominal,,,no,0,0,0,0
xml:31,true,Em anexo,anexo como adjetivo,.,"O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",concordancia_nominal,,,no,0,0,0,0
xml:33,true,Em anexo,anexo como adjetivo,"O adjetivo ""anexo"" concorda com o substantivo a que se refere.","O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",concordancia_nominal,,,no,0,0,0,0
xml:34,true,Em anexo,anexo como adjetivo,"O adjetivo ""anexo"" concorda com o substantivo a que se refere.","O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",concordancia_nominal,,,no,0,0,0,0
xml:35,true,Em anexo,anexo como adjetivo,"O adjetivo ""anexo"" concorda com o substantivo a que se refere.","O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",concordancia_nominal,,,no,0,0,0,0
xml:36,true,Em anexo,anexo como adjetivo,"O adjetivo ""anexo"" concorda com o substantivo a que se refere.","O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",concordancia_nominal,,,no,0,0,0,0
xml:37,true,Em anexo,anexo como adjetivo,"O adjetivo ""anexo"" concorda com o substantivo a que se refere.","O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",concordancia_nominal,,,no,0,0,0,0
xml:38,true,Uso de meio,"meio no sentido de ""um pouco""","A palavra ""meio"" usada no sentido de ""um pouco"" (advérbio) é invariável.","A palavra ""meio"" usada no sentido de ""um pouco"" é advérbio, portanto invariável. Exceção: meia/meias pode ser substantivo. Exemplo: Minhas meias azuis estão manchadas.",outros,,,no,0,0,0,0
xml:39,true,Uso de meio,"meio no sentido de ""um pouco""","A palavra ""meio"" usada no sentido de ""um pouco"" (advérbio) é invariável.","A palavra ""meio"" usada no sentido de ""um pouco"" é advérbio, portanto invariável.",outros,,,no,0,0,0,0
xml:40,true,Uso de meio,meio como adjetivo,"""Meio"" usado no sentido de ""metade"" (numeral) concorda com o substantivo.","A palavra ""meio"" usada no sentido de metade é adjetivo numeral fracionário, portanto concorda com o substantivo a que se refere.",concordancia_nominal,,,no,0,0,0,0
xml:41,true,Uso de meio,meio como adjetivo,"""Meio"" usado no sentido de ""metade"" (numeral) concorda com o substantivo.","A palavra ""meio"" usada no sentido de metade é adjetivo numeral fracionário, portanto concorda com o substantivo a que se refere.",concordancia_nominal,,,no,0,0,0,0
xml:42,true,Verbo fazer,fazer indicando tempo,"""Fazer"", quando indica tempo, deve permanecer no singular.","O verbo fazer, quando indica tempo, é impessoal e deve permanecer sempre no singular.",outros,,,no,0,0,0,0
xml:43,true,Verbo fazer,fazer indicando tempo,"""Fazer"", quando indica tempo, deve permanecer no singular.","O verbo fazer, quando indica tempo, é impessoal e deve permanecer sempre no singular.",outros,,,no,0,0,0,0
xml:44,true,Verbo fazer,verbo auxiliar + fazer indicando tempo,"""Fazer"", quando indica tempo, deve permanecer no singular.","O verbo fazer, quando indica tempo, é impessoal e deve permanecer sempre no singular.",concordancia_verbal,,,no,0,0,0,0
xml:45,true,Verbo fazer,verbo auxiliar + fazer indicando tempo,"""Fazer"", quando indica tempo, deve permanecer no singular.","O verbo fazer, quando indica tempo, é impessoal e deve permanecer sempre no singular.",concordancia_verbal,,,no,0,0,0,0
xml:46,true,Verbo haver,haver + denotação de tempo,"Opte pelo verbo ""haver"", no singular, para indicar tempo decorrido.","Na escolha entre ""a"" e ""há"", sempre que indicar tempo decorrido opte por ""há"", que corresponde ao verbo haver, em forma impessoal, sempre no singular.",outros,,,no,0,0,0,0
xml:47,true,Verbo haver,haver + denotação de tempo,"Opte pelo verbo ""haver"", no singular, para indicar tempo decorrido.","Na escolha entre ""a"" e ""há"", sempre que indicar tempo decorrido opte por ""há"", que corresponde ao verbo haver, em forma impessoal, sempre no singular.",outros,,,no,0,0,0,0
xml:48,true,Verbo haver,haver + denotação de tempo,"As formas do verbo ""haver"" ficam no singular quando indicam tempo decorrido.","As formas do verbo ""haver"" ficam no singular quando indicam tempo decorrido.",outros,,,no,0,0,0,0
xml:49,true,Verbo haver,haver + denotação de tempo,"As formas do verbo ""haver"" ficam no singular quando indicam tempo decorrido.","As formas do verbo ""haver"" ficam no singular quando indicam tempo decorrido.",outros,,,no,0,0,0,0
xml:5,true,Crase,a + indicador de horas,Ocorre crase em expressões indicativas de horas.,Ocorre crase em expressões indicativas de horas.,crase_preposicao,,,no,0,0,0,0
xml:50,true,Verbo haver,haver no sentido de existir,"""Haver"" no sentido de existir é usado na 3a. pessoa do singular.",O verbo haver no sentido de existir é impessoal. Permanece sempre na terceira pessoa do singular.,outros,,,no,0,0,0,0
xml:51,true,Verbo haver,verbo auxiliar + haver no sentido de existir,"""Haver"" (existir), precedido de verbo aux., é usado na 3a. do singular.","Verbo auxiliar + ""haver"" no sentido de existir é impessoal. Permanece sempre na terceira pessoa do singular.",concordancia_verbal,,,no,0,0,0,0
xml:52,true,Emprego do mim e ti,mim + verbo no infinitivo,"Use ""eu"" ao invés de ""mim"" como sujeito de verbo no infinitivo.","Se o pronome ""mim"" é sujeito do verbo no infinitivo, o pronome a ser usado é ""eu"".",concordancia_verbal,,,no,0,0,0,0
xml:53,true,Emprego do mim e ti,eu regido por preposição,"O pronome ""eu"" não pode ser regido de preposição.","O pronome ""eu"" não pode ser regido de preposição. (Neste caso a preposição é ""entre"".)",crase_preposicao,,,no,0,0,0,0
xml:54,true,Emprego do mim e ti,eu regido por preposição,"O pronome ""eu"" não pode ser regido de preposição.","O pronome ""eu"" não pode ser regido de preposição. (Neste caso a preposição é ""entre"".)",crase_preposicao,,,no,0,0,0,0
xml:55,true,Emprego do mim e ti,eu regido por preposição,"O pronome ""eu"" não pode ser regido de preposição.","O pronome ""eu"" não pode ser regido de preposição. (Neste caso a preposição é ""entre"".)",crase_preposicao,,,no,0,0,0,0
xml:56,true,Emprego do mim e ti,eu regido por preposição,"O pronome ""eu"" não pode ser regido de preposição.","O pronome ""eu"" não pode ser regido de preposição. (Neste caso a preposição é ""entre"".)",crase_preposicao,,,no,0,0,0,0
xml:59,true,Verbo preferir,preferir + redundância,"""Preferir mais"" é redundante. Suprima o ""mais"".","Suprima o ""mais"". O sentido de preferir é ""querer mais"". ""Preferir mais"" é redundante.",outros,,,no,0,0,0,0
xml:6,true,Crase,a + indicador de horas,Ocorre crase em expressões indicativas de horas.,Ocorre crase em expressões indicativas de horas.,crase_preposicao,,,no,0,0,0,0
xml:60,true,Verbo preferir,regência do verbo preferir,"Não use ""preferir isso do que aquilo"", mas sim ""a aquilo"".","""Quem prefere, prefere alguma coisa a alguma coisa"". Não se usa ""do que"". A preposição adequada é ""a"".",concordancia_verbal,,,no,0,0,0,0
xml:7,true,Crase,a + lado de,Ocorre crase em expressões como esta.,"Ocorre crase em expressões indicativas de modo, tempo, lugar etc.",crase_preposicao,,,no,0,0,0,0
xml:73,true,Colocação pronominal,"só, ou, ora ou quer + pronome oblíquo","""só, ou, ora e quer"" atraem o pronome para antes do verbo.","""só, ou, ora e quer"" atraem o pronome para antes do verbo.",colocacao_pronominal,,,no,0,0,0,0
xml:75,true,Se eu ver,conjugação de um verbo irregular no futuro do subjuntivo,Conjugação de um verbo irregular no futuro do subjuntivo.,Trata-se da conjugação de um verbo irregular no futuro do subjuntivo.,concordancia_verbal,,,no,0,0,0,0
xml:76,true,Se eu ver,conjugação de um verbo irregular no futuro do subjuntivo,Conjugação de um verbo irregular no futuro do subjuntivo.,Trata-se da conjugação de um verbo irregular no futuro do subjuntivo.,concordancia_verbal,,,no,0,0,0,0
xml:77,true,Se eu ver,conjugação de um verbo irregular no futuro do subjuntivo,Conjugação de um verbo irregular no futuro do subjuntivo.,Trata-se da conjugação de um verbo irregular no futuro do subjuntivo.,concordancia_verbal,,,no,0,0,0,0
xml:78,true,Crase,regência verbal,"""Ir"" constrói-se com prep. ""a"". Há crase com compl. feminino.","O verbo ""ir"" constrói-se com preposição ""a"". Se o complemento (lugar a que se vai) for feminino, teremos crase.",crase_preposicao,,,no,0,0,0,0
xml:79,true,Crase,regência verbal,"""Aderir"" constrói-se com prep. ""a"". Há crase com compl. feminino.","O verbo ""aderir"" constrói-se com a preposição ""a"". Se o complemento (aquilo a que se adere) for feminino, teremos crase.",crase_preposicao,,,no,0,0,0,0
xml:8,true,Crase,a + lado de,Ocorre crase em expressões como esta.,"Ocorre crase em expressões indicativas de modo, tempo, lugar etc.",crase_preposicao,,,no,0,0,0,0
xml:80,true,Crase,regência verbal,"""Pentencer"" constrói-se com prep. ""a"". Há crase com compl. feminino.","O verbo ""pertencer"" constrói-se com a preposição ""a"". Se o complemento (pertence a algo, ou a alguém) for feminino, teremos crase.",crase_preposicao,,,no,0,0,0,0
xml:81,true,Crase,regência verbal,"""Candidatar-se"" constrói-se com prep. ""a"". Há crase com compl. feminino.","O verbo ""candidatar-se"" constrói-se com preposição ""a"". Se o complemento (aquilo a que o sujeito se candidata) for feminino, teremos crase.",crase_preposicao,,,no,0,0,0,0
xml:85,true,Crase,regência verbal - crase,"""Reagir"" constrói-se com prep. ""a"". Há crase com compl. feminino.","O verbo ""reagir"" constrói-se com a preposição ""a"". Se o complemento (reage a alguma coisa) for feminino, teremos crase.",crase_preposicao,,,no,0,0,0,0
xml:86,true,regência verbal,regência do verbo obedecer/desobedecer,"""(Des)obedecer"" constrói-se com preposição ""a"".","Os verbos ""obedecer""/""desobedecer"" constroem-se com preposição ""a"". Quem obedece, obedece a alguém.",regencia,,,no,0,0,0,0
xml:88,true,emprego de eu e mim,a + eu,"""Eu"" não deve ser preposicionado. Use ""a mim"".","O pronome ""eu"" não deve ser preposicionado. Use, nesse caso, ""a mim"".",outros,,,no,0,0,0,0
xml:90,true,regência verbal,regência do verbo namorar,"Não use a preposição ""com"" na regência do verbo namorar.","Quem namora, namora alguém. Não use a preposição ""com"" na regência do verbo namorar.",regencia,,,no,0,0,0,0
xml:92,true,Concordância adjetivo-substantivo,meio-dia e meia,"""Meia"" concorda com o substantivo ""hora"", subentendido.","Neste caso, o adjetivo ""meia"" concorda com o substantivo ""hora"", que está subentendido.",concordancia_verbal,,,no,0,0,0,0
xml:93,true,Crase,regência verbal - crase,"""Equivalente"" rege a preposição ""a"". Com compl. feminino, há crase.","O que é equivalente, é equivalente a alguma coisa. Temos, portanto preposição a. Se o complemento for feminino, teremos crase.",crase_preposicao,,,no,0,0,0,0
xml:94,true,Crase,regência verbal - crase,"""Equivaler"" constrói-se com prep. ""a"". Há crase com compl. feminino.","O verbo ""equivaler"" constrói-se com a preposição ""a"". Se o complemento (equivale a algo) for feminino, teremos crase.",crase_preposicao,,,no,0,0,0,0
xml:97,true,regência verbal,"regência de demorar, torcer, votar",Regência do verbo incorreta.,"Atenção para a regência de alguns verbos: ""demorar em"" (em lugar de ""demorar para""), ""torcer por"" (em lugar de ""torcer para""), ""votar em"" (em lugar de ""votar para"").",regencia,,,no,0,0,0,0
xml:98,true,regência verbal,regência do verbo arrasar,"O verbo ""arrasar"" não rege preposição ""com"".","O verbo ""arrasar"" não rege preposição ""com"". É transitivo direto.",regencia,,,no,0,0,0,0
xml:99,true,regência verbal,regência verbo habituar-se,"Regência do verbo incorreta. Use ""habituar-se a"".","Atenção para a regência do verbo ""habituar-se"": use ""habituar-se a"" em lugar de ""habituar-se com"".",regencia,,,no,0,0,0,0
xml:18,false,Concordância adjetivo-substantivo,substantivo + adjetivo,O adjetivo concorda com o substantivo a que se refere.,O adjetivo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o substantivo a que se refere.,concordancia_nominal,,,yes,73,15,31,119
xml:19,false,Concordância adjetivo-substantivo,substantivo + adjetivo,O adjetivo concorda com o substantivo a que se refere.,O adjetivo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o substantivo a que se refere.,concordancia_nominal,,,yes,73,15,31,119
xml:20,false,Concordância adjetivo-substantivo,substantivo + adjetivo,O adjetivo concorda com o substantivo a que se refere.,O adjetivo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o substantivo a que se refere.,concordancia_nominal,,,yes,73,15,31,119
xml:22,false,Concordância adjetivo-substantivo,adjetivo + substantivo,O adjetivo concorda com o substantivo a que se refere.,O adjetivo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o substantivo a que se refere.,concordancia_nominal,,,yes,73,15,31,119
xml:23,false,Concordância adjetivo-substantivo,adjetivo + substantivo,O adjetivo concorda com o substantivo a que se refere.,O adjetivo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o substantivo a que se refere.,concordancia_nominal,,,yes,73,15,31,119
